source	target	origins_c
KCNA3	RAB7A	BioGRID
KCNA3	RABL6	BioGRID
KCNA3	RPL13A	BioGRID
KCNA3	RPL15	BioGRID
KCNA3	RPL4	BioGRID
KCNA3	RPS11	BioGRID
KCNA3	RPS2	BioGRID
KCNA3	RPS5	BioGRID
KCNA3	RPS6	BioGRID
KCNA3	RPS9	BioGRID
KCNA3	RTN4	BioGRID
KCNA3	RUVBL1	BioGRID
KCNA3	SEC24B	BioGRID
KCNA3	SEC63	BioGRID
KCNA3	SERBP1	BioGRID
KCNA3	SF3B2	BioGRID
KCNA3	SLC16A1	BioGRID
KCNA3	STAT3	BioGRID
KCNA3	STT3B	BioGRID
KCNA3	TBC1D15	BioGRID
KCNA3	TCP1	BioGRID
KCNA3	TFRC	BioGRID
KCNA3	TRIM28	BioGRID
KCNA3	TTK	BioGRID
KCNA3	UBA1	BioGRID
KCNA3	UBE2J1	BioGRID
KCNA3	UBTF	BioGRID
KCNA3	ZMPSTE24	BioGRID
KCNA4	KCNAB2	BioGRID,BioPlex_293T
KCNA4	LNX1	BioGRID
KCNA4	MPP1	BioPlex_293T
KCNA4	MPP7	BioPlex_293T
KCNA4	OBSL1	BioPlex_293T
KCNA4	PCDHGA3	BioPlex_293T
KCNA4	PLD1	BioPlex_293T
KCNA4	POLRMT	BioPlex_293T
KCNA4	POM121	BioPlex_293T
KCNA4	RECQL4	BioPlex_293T
KCNA4	SALL1	BioPlex_293T
KCNA4	SAT1	BioGRID,HuRI,IntAct
KCNA4	SCRIB	BioPlex_293T
KCNA4	SNTB1	BioPlex_293T
KCNA4	SNTB2	BioPlex_293T
KCNA4	UNC5B	BioPlex_293T
KCNA4	UTRN	BioPlex_293T
KCNA4	VAPA	BioPlex_293T
KCNA4	VAPB	BioPlex_293T
KCNA4	ZFP64	BioPlex_293T
KCNA4	ZNF101	BioPlex_293T
KCNA4	ZNF282	BioPlex_293T
KCNA4	ZNF655	BioPlex_293T
KCNA4	ZNF746	BioPlex_293T
KCNA4	ZNF8	BioPlex_293T
KCNA4	ZNF865	BioPlex_293T
KCNA4	ZSCAN21	BioPlex_293T
KCNA5	KCNAB2	BioGRID,BioPlex_293T
KCNA5	LTAP1	BioPlex_293T
KCNA5	MTNAP1	BioPlex_293T
KCNA5	NPHP1	BioPlex_293T
KCNA5	NT5C3A	BioPlex_293T
KCNA5	RHBDD1	BioPlex_293T
KCNA5	RHBDD3	BioPlex_293T
KCNA5	SARAF	BioPlex_293T
KCNA5	SLC27A6	BioPlex_293T
KCNA5	SLC30A6	BioPlex_293T
KCNA5	SRC	BioGRID
KCNA5	TMEM107	HuRI,IntAct
KCNA5	TMEM223	BioPlex_293T
KCNA5	TMX2	BioPlex_293T
KCNA5	TNK2	BioGRID
KCNA5	UBE2I	BioGRID
KCNA5	VANGL2	BioPlex_293T
KCNA6	KCNAB2	BioPlex_293T
KCNA6	PYM1	BioPlex_HCT116
KCNA6	STK25	BioPlex_HCT116
KCNAB1	KCNAB2	BioPlex_293T,IntAct
KCNAB1	NEDD4L	BioGRID
KCNAB2	KCNAB3	BioPlex_293T,IntAct
KCNAB2	MFAP4	BioPlex_293T
KCNAB2	SHANK3	BioGRID
KCNAB2	TNNC2	BioPlex_293T
KCNAB3	MAD1L1	BioPlex_293T
KCNAB3	MAPK8	BioPlex_293T
KCNAB3	PLEKHF2	HuRI,IntAct
KCNB1	KCNG3	BioGRID
KCNB1	KCNG4	BioGRID
KCNB1	KCNH1	BioGRID
KCNB1	KCNV2	BioGRID
KCNB1	NEDD4L	BioGRID
KCNB1	PTPRE	BioGRID
KCNB1	STX1A	BioGRID
KCNB1	VAPA	BioGRID
KCNB2	KCNF1	BioPlex_293T
KCNB2	KCNG1	BioPlex_293T
KCNB2	KCNG4	BioGRID,BioPlex_293T
KCNB2	KCNS3	BioPlex_293T
KCNC1	KCNC3	BioPlex_293T
KCNC1	KCNC4	BioPlex_293T
KCNC1	LPAR3	HuRI,IntAct
KCNC1	TMBIM6	HuRI,IntAct
KCNC1	TRARG1	HuRI
KCNC1	TUSC5	IntAct
KCNC3	KCNC4	BioPlex_293T,BioPlex_HCT116
KCNC3	KDELR1	BioPlex_HCT116
KCNC3	NDFIP1	BioPlex_293T,BioPlex_HCT116
KCNC3	OSMR	BioPlex_HCT116
KCNC3	P4HA1	BioPlex_HCT116
KCNC3	PAX6	BioPlex_293T
KCNC3	PCNX3	BioPlex_HCT116
KCNC3	PLEKHH3	BioPlex_HCT116
KCNC3	PTPRD	BioPlex_HCT116
KCNC3	PTPRF	BioPlex_HCT116
KCNC3	RHBDD3	BioPlex_293T
KCNC3	SLC12A2	BioPlex_HCT116
KCNC3	SLC20A1	BioPlex_HCT116
KCNC3	TNS1	BioPlex_HCT116
KCNC4	NAT14	BioPlex_293T
KCNC4	NPLOC4	BioPlex_293T
KCNC4	NUS1	BioPlex_293T
KCNC4	PDE3B	BioPlex_293T
KCNC4	PDZD8	BioPlex_293T
KCNC4	PLD6	BioPlex_293T
KCNC4	RHBDD1	BioPlex_293T
KCNC4	RNF215	BioPlex_293T
KCNC4	SLC25A51	BioPlex_293T
KCNC4	SMPD2	BioPlex_293T
KCNC4	STUB1	BioPlex_HCT116
KCNC4	TBL2	BioPlex_HCT116
KCNC4	TYW1	BioPlex_293T
KCNC4	UBAC2	BioPlex_HCT116
KCND2	KCNE4	BioGRID
KCND2	KCNIP1	BioGRID,IntAct
KCND2	KCNIP2	BioGRID,IntAct
KCND2	KCNIP3	BioGRID
KCND2	KCTD17	BioPlex_293T
KCND2	KCTD2	BioPlex_293T
KCND2	KCTD5	BioPlex_293T
KCND3	KCNH2	BioGRID
KCND3	KCNIP1	BioGRID,IntAct
KCNE1	KCNQ1	BioGRID,IntAct
KCNE1	LPCAT3	BioPlex_293T
KCNE1	MTFP1	BioPlex_293T
KCNE1	MYADM	BioPlex_293T
KCNE1	PIK3CB	BioPlex_293T
KCNE1	SERPINE2	BioPlex_293T
KCNE1	SFXN3	BioPlex_293T
KCNE1	SLC25A24	BioPlex_293T
KCNE1	SLC4A7	BioPlex_293T
KCNE1	SLC7A3	BioPlex_293T
KCNE1	TM9SF3	BioPlex_293T
KCNE1	TPM3	IntAct
KCNE1	UBASH3A	IntAct
KCNE3	KCNN4	BioPlex_HCT116
KCNE3	KCT2	BioPlex_HCT116
KCNE3	KIF1B	BioPlex_293T
KCNE3	LACTB	BioPlex_HCT116
KCNE3	LAPTM4B	BioPlex_293T,BioPlex_HCT116
KCNE3	LENG8	BioPlex_HCT116
KCNE3	LGR4	BioPlex_293T
KCNE3	LRBA	BioPlex_HCT116
KCNE3	LRP10	BioPlex_293T,BioPlex_HCT116
KCNE3	LRP6	BioPlex_293T
KCNE3	LRR1	BioPlex_293T
KCNE3	LTAP1	BioPlex_293T
KCNE3	MAN1B1	BioPlex_293T,BioPlex_HCT116
KCNE3	MAP3K21	BioPlex_293T
KCNE3	MAP3K7	BioPlex_293T
KCNE3	MAP4K4	BioPlex_293T,BioPlex_HCT116
KCNE3	MAP7D1	BioPlex_HCT116
KCNE3	MAPKAP1	BioPlex_293T
KCNE3	MARCHF7	BioPlex_293T,BioPlex_HCT116
KCNE3	MARK2	BioPlex_293T
KCNE3	MARK4	BioPlex_293T
KCNE3	MATCAP2	BioPlex_293T
KCNE3	MCM10	BioPlex_293T
KCNE3	MELK	BioPlex_293T
KCNE3	MERTK	BioPlex_293T
KCNE3	MFAP3	BioPlex_293T
KCNE3	MINK1	BioPlex_HCT116
KCNE3	MIS18BP1	BioPlex_293T
KCNE3	MLF1	BioPlex_293T,BioPlex_HCT116
KCNE3	MLLT3	BioPlex_293T
KCNE3	MVB12A	BioPlex_293T
KCNE3	MYADM	BioPlex_293T,BioPlex_HCT116
KCNE3	MYRF	BioPlex_HCT116
KCNE3	NAF1	BioPlex_293T
KCNE3	NAP1L3	BioPlex_293T
KCNE3	NBEAL1	BioPlex_HCT116
KCNE3	NDUFS4	BioPlex_293T
KCNE3	NEIL3	BioPlex_293T
KCNE3	NEK2	BioPlex_293T
KCNE3	NFRKB	BioPlex_293T
KCNE3	NHSL3	BioPlex_293T
KCNE3	NISCH	BioPlex_293T
KCNE3	NOTCH3	BioPlex_293T
KCNE3	NTHL1	BioPlex_293T
KCNE3	ODAD2	BioPlex_HCT116
KCNE3	ORC1	BioPlex_293T
KCNE3	OSBP	BioPlex_293T,BioPlex_HCT116
KCNE3	OSBPL10	BioPlex_HCT116
KCNE3	OSBPL11	BioPlex_293T
KCNE3	OSBPL6	BioPlex_293T
KCNE3	OSBPL9	BioPlex_293T
KCNE3	OSMR	BioPlex_HCT116
KCNE3	PCDH9	BioPlex_293T
KCNE3	PCNX3	BioPlex_293T
KCNE3	PHF8	BioPlex_293T
KCNE3	PHLDB2	BioPlex_HCT116
KCNE3	PHLDB3	BioPlex_293T,BioPlex_HCT116
KCNE3	PI4K2B	BioPlex_293T,BioPlex_HCT116
KCNE3	PIK3CA	BioPlex_293T
KCNE3	PIK3CB	BioPlex_293T
KCNE3	PIK3R1	BioPlex_293T
KCNE3	PIK3R2	BioPlex_293T
KCNE3	PIK3R3	BioPlex_293T
KCNE3	PKMYT1	BioPlex_293T
KCNE3	PKN2	BioPlex_293T
KCNE3	PKN3	BioPlex_HCT116
KCNE3	PKP2	BioPlex_293T,BioPlex_HCT116
KCNE3	PKP4	BioPlex_293T,BioPlex_HCT116
KCNE3	PLCB1	BioPlex_293T
KCNE3	PLCB3	BioPlex_HCT116
KCNE3	PLCD1	BioPlex_HCT116
KCNE3	PLCD3	BioPlex_293T,BioPlex_HCT116
KCNE3	PLCH1	BioPlex_293T
KCNE3	PLEKHA5	BioPlex_293T
KCNE3	PLEKHB1	BioPlex_293T,BioPlex_HCT116
KCNE3	PLEKHH3	BioPlex_293T,BioPlex_HCT116
KCNE3	PLK1	BioPlex_HCT116
KCNE3	PMS1	BioPlex_293T
KCNE3	PNN	BioPlex_293T
KCNE3	POC5	BioPlex_293T
KCNE3	PPP1R15B	BioPlex_293T,BioPlex_HCT116
KCNE3	PRELID1	BioPlex_293T
KCNE3	PRICKLE1	BioPlex_293T,BioPlex_HCT116
KCNE3	PRICKLE3	BioPlex_293T,BioPlex_HCT116
KCNE3	PRKACB	BioPlex_293T
KCNE3	PRKCD	BioPlex_293T
KCNE3	PRR14	BioPlex_293T
KCNE3	PTPN14	BioPlex_293T
KCNE3	PTPRA	BioPlex_HCT116
KCNE3	PTPRF	BioPlex_293T,BioPlex_HCT116
KCNE3	PTPRS	BioPlex_293T,BioPlex_HCT116
KCNE3	PUSL1	BioPlex_293T
KCNE3	RAB13	BioPlex_HCT116
KCNE3	RAB9A	BioPlex_293T
KCNE3	RABGEF1	BioPlex_293T
KCNE3	RAD18	BioPlex_293T,BioPlex_HCT116
KCNE3	RELT	BioPlex_293T
KCNE3	RHBDF2	BioPlex_293T,BioPlex_HCT116
KCNE3	RHOBTB3	BioPlex_HCT116
KCNE3	RICTOR	BioPlex_293T,BioPlex_HCT116
KCNE3	RIMS4	BioPlex_293T
KCNE3	RIOK3	BioPlex_293T,BioPlex_HCT116
KCNE3	RNF149	BioPlex_HCT116
KCNE3	RNF34	BioPlex_293T
KCNE3	ROBO1	BioPlex_293T
KCNE3	RPUSD4	BioPlex_293T
KCNE3	RTL6	BioPlex_293T
KCNE3	RUNDC1	BioPlex_HCT116
KCNE3	SAMD1	BioPlex_293T
KCNE3	SBF1	BioPlex_293T,BioPlex_HCT116
KCNE3	SDK1	BioPlex_293T
KCNE3	SECISBP2	BioPlex_293T
KCNE3	SESTD1	BioPlex_293T
KCNE3	SIPA1L2	BioPlex_293T
KCNE3	SLC12A2	BioPlex_HCT116
KCNE3	SLC12A4	BioPlex_293T
KCNE3	SLC12A7	BioPlex_HCT116
KCNE3	SLC20A1	BioPlex_293T,BioPlex_HCT116
KCNE3	SLC20A2	BioPlex_HCT116
KCNE3	SLC22A15	BioPlex_HCT116
KCNE3	SLC30A3	BioPlex_HCT116
KCNE3	SLC30A6	BioPlex_293T
KCNE3	SLC30A7	BioPlex_HCT116
KCNE3	SLC35F5	BioPlex_293T
KCNE3	SLC43A1	BioPlex_293T
KCNE3	SLC9A1	BioPlex_293T
KCNE3	SLITRK3	BioPlex_293T
KCNE3	SNAP47	BioPlex_293T
KCNE3	SNRK	BioPlex_293T
KCNE3	SNX17	BioPlex_293T
KCNE3	SNX27	BioPlex_293T
KCNE3	SNX3	BioPlex_293T
KCNE3	SPATS2	BioPlex_293T
KCNE3	SPEN	BioPlex_293T
KCNE3	SPRTN	BioPlex_293T
KCNE3	SPRY4	BioPlex_HCT116
KCNE3	STAM	BioPlex_HCT116
KCNE3	STAM2	BioPlex_293T,BioPlex_HCT116
KCNE3	STARD3	BioPlex_293T,BioPlex_HCT116
KCNE3	STX10	BioPlex_293T,BioPlex_HCT116
KCNE3	STX12	BioPlex_293T
KCNE3	STX5	BioPlex_293T,BioPlex_HCT116
KCNE3	STX6	BioPlex_293T,BioPlex_HCT116
KCNE3	STX7	BioPlex_293T
KCNE3	SUN2	BioPlex_293T,BioPlex_HCT116
KCNE3	SYT1	BioPlex_HCT116
KCNE3	TAB1	BioPlex_HCT116
KCNE3	TAB2	BioPlex_293T
KCNE3	TAF6L	BioPlex_HCT116
KCNE3	TAF7	BioPlex_293T
KCNE3	THAP11	BioPlex_293T
KCNE3	TJP3	BioPlex_HCT116
KCNE3	TMC6	BioPlex_HCT116
KCNE3	TMEM131L	BioPlex_HCT116
KCNE3	TMEM200A	BioPlex_HCT116
KCNE3	TMEM201	BioPlex_HCT116
KCNE3	TNFRSF10B	BioPlex_293T,BioPlex_HCT116
KCNE3	TNIK	BioPlex_293T
KCNE3	TOM1L1	BioPlex_293T
KCNE3	TRIM32	BioPlex_293T
KCNE3	TRIP12	BioPlex_293T,BioPlex_HCT116
KCNE3	TYW1B	BioPlex_HCT116
KCNE3	UBB	BioPlex_293T
KCNE3	UGCG	BioPlex_293T
KCNE3	USP32	BioPlex_HCT116
KCNE3	USP8	BioPlex_293T,BioPlex_HCT116
KCNE3	UTP15	BioPlex_293T
KCNE3	VAMP3	BioPlex_293T,BioPlex_HCT116
KCNE3	VAMP7	BioPlex_293T,BioPlex_HCT116
KCNE3	VANGL1	BioPlex_293T,BioPlex_HCT116
KCNE3	VANGL2	BioPlex_293T
KCNE3	WDR44	BioPlex_293T
KCNE3	WDR76	BioPlex_293T
KCNE3	YES1	BioPlex_HCT116
KCNE3	YIPF6	BioPlex_293T
KCNE3	ZDHHC20	BioPlex_293T,BioPlex_HCT116
KCNE3	ZDHHC9	BioPlex_293T
KCNE3	ZNHIT6	BioPlex_293T
KCNE3	ZNRF3	BioPlex_293T
KCNE4	KCNN4	BioPlex_HCT116
KCNE4	LRP10	BioPlex_HCT116
KCNE4	MYADM	BioPlex_HCT116
KCNE4	OSMR	BioPlex_HCT116
KCNE4	PLEKHH3	BioPlex_HCT116
KCNE4	PTPRF	BioPlex_HCT116
KCNE4	PTPRS	BioPlex_HCT116
KCNE4	RAB29	BioPlex_HCT116
KCNE4	RHBDF2	BioPlex_HCT116
KCNE4	RHOBTB3	BioPlex_HCT116
KCNE4	SLC27A2	BioPlex_HCT116
KCNE4	SLC30A3	BioPlex_HCT116
KCNE4	SRC	BioPlex_HCT116
KCNE4	SYVN1	BioPlex_HCT116
KCNE4	TCF7L2	IntAct
KCNE4	TMEM126A	BioPlex_HCT116
KCNE4	TNFRSF10B	BioPlex_HCT116
KCNE4	TRDN	HuRI,IntAct
KCNE5	PGRMC1	HuRI,IntAct
KCNE5	SGTA	HuRI,IntAct
KCNE5	SGTB	HuRI,IntAct
KCNF1	MCL1	HuRI,IntAct
KCNF1	MTHFR	BioPlex_293T
KCNF1	OPRM1	IntAct
KCNF1	SERP1	HuRI,IntAct
KCNF1	SLC39A7	HuRI,IntAct
KCNF1	TCEA2	HuRI,IntAct
KCNF1	TRIM13	BioPlex_293T
KCNF1	TSPO	HuRI,IntAct
KCNF1	USP20	BioPlex_293T
KCNG1	MARCHF4	BioPlex_293T
KCNG1	PYCR3	BioPlex_HCT116
KCNG1	SLC30A2	BioPlex_293T
KCNG1	TLR9	BioPlex_293T
KCNG1	TMED7	BioPlex_293T
KCNG1	UBB	BioPlex_293T
KCNG1	ZDHHC12	BioPlex_293T
KCNG1	ZNRF4	BioPlex_293T
KCNG4	PDZD8	BioPlex_HCT116
KCNG4	PPP1R15B	BioPlex_HCT116
KCNG4	SREBF2	BioPlex_HCT116
KCNG4	TMEM201	BioPlex_HCT116
KCNH1	MKRN1	BioGRID
KCNH1	NTAQ1	HuRI,IntAct
KCNH1	SDCBP	HuRI,IntAct
KCNH2	KCNH7	BioPlex_293T
KCNH2	KLHDC10	BioPlex_293T
KCNH2	MIB2	BioPlex_293T
KCNH2	NEDD4L	BioGRID
KCNH2	RMND1	BioPlex_293T
KCNH2	RNF207	BioGRID
KCNH2	SMAD5	BioPlex_293T
KCNH2	STUB1	BioGRID
KCNH2	TRIOBP	BioGRID
KCNH2	YWHAE	BioGRID
KCNH5	TUBA1B	BioGRID
KCNH7	LRSAM1	BioPlex_293T
KCNIP1	KCNIP2	BioGRID,BioPlex_293T,IntAct
KCNIP1	KCNIP4	BioPlex_293T
KCNIP1	LITAF	HuRI,IntAct
KCNIP1	LOXL1	BioPlex_293T
KCNIP1	NHLH2	HuRI,IntAct
KCNIP1	NIF3L1	HuRI,IntAct
KCNIP1	OR14J1	BioPlex_293T
KCNIP1	SOD3	HuRI,IntAct
KCNIP1	SPRED2	HuRI,IntAct
KCNIP1	TBC1D25	HuRI,IntAct
KCNIP1	TBC1D28	BioPlex_293T
KCNIP2	KCNIP4	BioGRID,BioPlex_293T,IntAct
KCNIP2	REEP2	BioPlex_293T
KCNIP2	S100A7	BioPlex_293T
KCNIP2	SPRED1	IntAct
KCNIP2	STK17B	BioPlex_293T
KCNIP2	SYCE1L	HuRI
KCNIP2	WBP1	BioPlex_293T
KCNIP3	KHDC4	HuRI,IntAct
KCNIP3	KLF3	IntAct
KCNIP3	MAVS	HuRI,IntAct
KCNIP3	PSEN1	BioGRID
KCNIP3	PSEN2	BioGRID
KCNIP3	RFFL	IntAct
KCNIP3	RPSA	IntAct
KCNIP3	SOD3	HuRI,IntAct
KCNIP3	SRL	HuRI,IntAct
KCNIP3	TEX12	IntAct
KCNIP3	TMTC1	IntAct
KCNIP3	UBE2I	BioGRID
KCNIP3	ZG16	HuRI,IntAct
KCNIP4	KLK4	BioPlex_293T
KCNIP4	LACRT	BioPlex_293T
KCNIP4	LITAF	HuRI,IntAct
KCNIP4	MEOX2	HuRI,IntAct
KCNIP4	MTX1	BioPlex_293T
KCNIP4	PSEN2	BioGRID
KCNIP4	REEP2	BioPlex_293T
KCNIP4	SCGB1D1	BioPlex_293T
KCNIP4	TFPI	BioPlex_293T
KCNIP4	TRH	HuRI,IntAct
KCNJ1	NHERF1	BioGRID
KCNJ1	NHERF2	BioGRID
KCNJ1	SH3RF1	BioGRID
KCNJ10	KCNJ11	BioPlex_HCT116
KCNJ10	KCNJ12	BioPlex_HCT116
KCNJ10	KCNJ16	IntAct
KCNJ10	LRRC8E	BioPlex_293T
KCNJ10	MLC1	BioGRID
KCNJ10	PDZD8	BioPlex_HCT116
KCNJ10	SGCB	BioPlex_HCT116
KCNJ10	SIAH1	HuRI,IntAct
KCNJ10	TMED8	BioPlex_293T
KCNJ10	TMUB1	BioPlex_293T
KCNJ11	MINDY2	BioPlex_293T
KCNJ11	PCDHAC2	BioPlex_293T
KCNJ11	SIDT2	BioPlex_293T
KCNJ11	SLC17A2	BioPlex_293T
KCNJ11	TRPM8	BioPlex_293T
KCNJ11	TTMP	BioPlex_293T
KCNJ11	TTYH1	BioPlex_293T
KCNJ12	KCNMB3	BioPlex_293T
KCNJ12	LIN7A	BioGRID
KCNJ12	LIN7B	BioGRID
KCNJ12	LIN7C	BioGRID
KCNJ12	SCRIB	IntAct
KCNJ15	KCNJ2	HuRI,IntAct
KCNJ15	KCNJ5	HuRI,IntAct
KCNJ15	OSMR	BioPlex_HCT116
KCNJ16	NEDD4	BioGRID
KCNJ18	KCNJ2	HuRI,IntAct
KCNJ18	KCNJ5	BioPlex_HCT116
KCNJ2	SCRIB	IntAct
KCNJ2	SDC3	IntAct
KCNJ2	SDCBP	HuRI,IntAct
KCNJ2	SEC22A	HuRI,IntAct
KCNJ2	STK38	BioGRID
KCNJ2	TRAK2	BioGRID
KCNJ3	KCNJ5	BioGRID,BioPlex_293T
KCNJ4	LIN7B	BioGRID,IntAct
KCNJ4	LIN7C	BioGRID
KCNJ4	SCRIB	IntAct
KCNJ4	SNTA1	BioGRID
KCNJ5	LANCL2	BioPlex_293T
KCNJ5	LONRF1	BioPlex_293T
KCNJ5	MTMR6	BioPlex_293T
KCNJ5	NUP35	BioPlex_293T
KCNJ5	PKP4	BioPlex_293T
KCNJ5	PLCG1	BioPlex_293T
KCNJ5	PRIM1	BioPlex_293T
KCNJ5	WDR45B	BioPlex_293T
KCNJ5-AS1	PLEKHF2	HuRI,IntAct
KCNJ5-AS1	TLX3	HuRI,IntAct
KCNJ6	KCNJ9	BioGRID
KCNJ6	LEPROTL1	HuRI,IntAct
KCNJ6	LPAR3	HuRI,IntAct
KCNJ6	LPCAT2	HuRI,IntAct
KCNJ6	LRRC1	BioPlex_293T
KCNJ6	LTAP1	BioPlex_293T
KCNJ6	MB21D2	BioPlex_293T
KCNJ6	MIP	HuRI,IntAct
KCNJ6	MYO15B	HuRI,IntAct
KCNJ6	NINJ2	HuRI,IntAct
KCNJ6	NRAC	HuRI,IntAct
KCNJ6	ORMDL2	HuRI,IntAct
KCNJ6	PEX11G	HuRI,IntAct
KCNJ6	PEX16	HuRI,IntAct
KCNJ6	PLLP	HuRI,IntAct
KCNJ6	PMP22	HuRI,IntAct
KCNJ6	PNLIPRP1	HuRI,IntAct
KCNJ6	RARG	BioPlex_293T
KCNJ6	RPRM	HuRI,IntAct
KCNJ6	RTP2	HuRI,IntAct
KCNJ6	SCAMP4	HuRI,IntAct
KCNJ6	SCARF1	HuRI,IntAct
KCNJ6	SCD	HuRI,IntAct
KCNJ6	SERTM1	HuRI,IntAct
KCNJ6	STATH	HuRI,IntAct
KCNJ6	STRIT1	HuRI,IntAct
KCNJ6	SYT3	HuRI,IntAct
KCNJ6	THSD7B	IntAct
KCNJ6	TM6SF2	HuRI,IntAct
KCNJ6	TMEM107	HuRI,IntAct
KCNJ6	TMEM120B	HuRI,IntAct
KCNJ6	TMEM203	HuRI,IntAct
KCNJ6	TMEM208	HuRI,IntAct
KCNJ6	TMEM218	HuRI,IntAct
KCNJ6	TMPPE	HuRI,IntAct
KCNJ6	TNFRSF10C	HuRI,IntAct
KCNJ6	TSPO2	HuRI,IntAct
KCNJ6	UBIAD1	HuRI,IntAct
KCNJ6	UFSP2	BioPlex_293T
KCNJ6	UNC50	HuRI,IntAct
KCNJ6	UPK1B	HuRI,IntAct
KCNJ6	VSTM1	HuRI,IntAct
KCNJ6	YIPF1	HuRI,IntAct
KCNJ6	YIPF6	HuRI,IntAct
KCNJ6	ZDHHC24	HuRI,IntAct
KCNJ8	KCNMB3	BioPlex_293T
KCNJ8	KLRC2	BioPlex_293T
KCNJ8	LRRC55	BioPlex_293T
KCNJ8	MCOLN3	BioPlex_293T
KCNJ8	NAALADL2	BioPlex_293T
KCNJ8	NKAIN1	BioPlex_293T
KCNJ8	P2RX4	BioPlex_293T
KCNJ8	RXFP1	BioPlex_293T
KCNJ8	SLC22A2	BioPlex_293T
KCNJ8	TCTN2	BioPlex_293T
KCNJ8	TCTN3	BioPlex_293T
KCNJ8	TMED6	BioPlex_293T
KCNJ8	TMEM130	BioPlex_293T
KCNJ8	TMEM140	HuRI,IntAct
KCNJ8	TMEM54	HuRI,IntAct
KCNJ8	TTMP	BioPlex_293T
KCNJ8	TTYH1	BioPlex_293T
KCNJ8	UPK2	BioPlex_293T
KCNJ8	WNT8A	BioPlex_293T
KCNJ9	TMEM201	HuRI,IntAct
KCNK1	KIAA2013	BioPlex_HCT116
KCNK1	LEMD2	BioPlex_HCT116
KCNK1	LEMD3	BioPlex_HCT116
KCNK1	LPCAT3	BioPlex_HCT116
KCNK1	LPGAT1	BioPlex_HCT116
KCNK1	MAOB	BioPlex_HCT116
KCNK1	MCU	BioPlex_HCT116
KCNK1	MPDU1	BioPlex_HCT116
KCNK1	MT-ND1	BioPlex_HCT116
KCNK1	NDUFA13	BioPlex_HCT116
KCNK1	PGAP4	BioPlex_HCT116
KCNK1	POMGNT1	BioPlex_HCT116
KCNK1	PTDSS2	BioPlex_HCT116
KCNK1	PTPRN	BioPlex_HCT116
KCNK1	RAB18	BioPlex_HCT116
KCNK1	RER1	BioPlex_HCT116
KCNK1	RMDN3	BioPlex_HCT116
KCNK1	SCAMP3	BioPlex_HCT116
KCNK1	SEC63	BioPlex_HCT116
KCNK1	SFXN3	BioPlex_HCT116
KCNK1	SLC25A4	BioPlex_HCT116
KCNK1	SLC4A2	BioPlex_HCT116
KCNK1	SRPRA	BioPlex_HCT116
KCNK1	STOM	HuRI,IntAct
KCNK1	SUMO1	IntAct
KCNK1	SYNJ2BP	BioPlex_HCT116
KCNK1	TM9SF4	BioPlex_HCT116
KCNK1	TMED1	BioPlex_HCT116
KCNK1	TMED4	BioPlex_HCT116
KCNK1	TMEM126A	BioPlex_HCT116
KCNK1	TMEM139	HuRI,IntAct
KCNK1	TMEM14B	HuRI,IntAct
KCNK1	TMEM223	BioPlex_HCT116
KCNK1	TMEM63B	BioPlex_HCT116
KCNK1	TMEM87A	BioPlex_HCT116
KCNK1	UNC93B1	BioPlex_HCT116
KCNK1	VKORC1L1	BioPlex_HCT116
KCNK1	YIPF3	BioPlex_HCT116
KCNK1	YME1L1	BioPlex_HCT116
KCNK16	NPLOC4	BioPlex_293T
KCNK16	OTX1	HuRI,IntAct
KCNK16	PDZD8	BioPlex_HCT116
KCNK16	PREB	BioPlex_HCT116
KCNK16	RETSAT	BioPlex_HCT116
KCNK16	RMDN3	BioPlex_HCT116
KCNK16	RNF185	BioPlex_HCT116
KCNK16	RNF5	BioPlex_HCT116
KCNK16	SEC62	BioPlex_293T
KCNK16	SLC12A9	BioPlex_HCT116
KCNK16	TMX2	BioPlex_293T
KCNK16	UBAC2	BioPlex_HCT116
KCNK16	UBXN7	BioPlex_293T
KCNK18	LRRC8A	BioPlex_293T
KCNK18	MFAP3	BioPlex_293T
KCNK18	NDFIP1	BioPlex_293T
KCNK18	NDFIP2	BioPlex_293T
KCNK18	NOTCH3	BioPlex_293T
KCNK18	OCIAD1	BioPlex_293T
KCNK18	OMA1	BioPlex_293T
KCNK18	PCNX3	BioPlex_293T
KCNK18	PPP3CB	BioPlex_293T
KCNK18	PPP3CC	BioPlex_293T
KCNK18	PPP3R1	BioPlex_293T
KCNK18	PTPRD	BioPlex_293T
KCNK18	RABAC1	BioPlex_293T
KCNK18	RMDN3	BioPlex_293T
KCNK18	TMEM179B	BioPlex_293T
KCNK18	TMEM223	BioPlex_293T
KCNK18	UGCG	BioPlex_293T
KCNK3	S100A10	BioGRID
KCNK3	YWHAB	BioGRID,IntAct
KCNK4	NDFIP1	BioPlex_HCT116
KCNK4	ORMDL1	HuRI,IntAct
KCNK4	TMEM161A	BioPlex_HCT116
KCNK4	TMEM87A	BioPlex_HCT116
KCNK5	LHFPL5	HuRI,IntAct
KCNK5	MAN2B2	HuRI,IntAct
KCNK5	ORMDL3	HuRI,IntAct
KCNK5	SLC66A2	HuRI,IntAct
KCNK5	SMCO4	HuRI,IntAct
KCNK5	STRIT1	HuRI,IntAct
KCNK5	TM4SF4	HuRI,IntAct
KCNK5	TMEM128	HuRI,IntAct
